file_info,,,,,,,corrected_fluxes_and_quality_flags,,,,,,,,,,,,,,,,,,,,,storage_fluxes,,,,,,vertical_advection_fluxes,,,,gas_densities_concentrations_and_timelags,,,,,,,,,,,,,,,,,,,,air_properties,,,,,,,,,,,,,,unrotated_wind,,,rotated_wind,,,,,,rotation_angles_for_tilt_correction,,,turbulence,,,,,,footprint,,,,,,,,uncorrected_fluxes_and_spectral_correction_factors_(scf),,,,,,,,,,,,,,statistical_flags,,,,,,,,,,,,spikes,,,,,,,,diagnostic_flags_LI-7200,,,,,,,,,diagnostic_flags_LI-7500,,,,diagnostic_flags_LI-7700,,,,,,,,,,,,,,,,RSSI_LI-7200,RSSI_LI-7500,variances,,,,,,,,covariances,,,,,custom_variables,,,,,,,,,,,,,,,,,,,,,,,,,
filename,date,time,DOY,daytime,file_records,used_records,Tau,qc_Tau,rand_err_Tau,H,qc_H,rand_err_H,LE,qc_LE,rand_err_LE,co2_flux,qc_co2_flux,rand_err_co2_flux,h2o_flux,qc_h2o_flux,rand_err_h2o_flux,ch4_flux,qc_ch4_flux,rand_err_ch4_flux,none_flux,qc_none_flux,rand_err_none_flux,H_strg,LE_strg,co2_strg,h2o_strg,ch4_strg,none_strg,co2_v-adv,h2o_v-adv,ch4_v-adv,none_v-adv,co2_molar_density,co2_mole_fraction,co2_mixing_ratio,co2_time_lag,co2_def_timelag,h2o_molar_density,h2o_mole_fraction,h2o_mixing_ratio,h2o_time_lag,h2o_def_timelag,ch4_molar_density,ch4_mole_fraction,ch4_mixing_ratio,ch4_time_lag,ch4_def_timelag,none_molar_density,none_mole_fraction,none_mixing_ratio,none_time_lag,none_def_timelag,sonic_temperature,air_temperature,air_pressure,air_density,air_heat_capacity,air_molar_volume,ET,water_vapor_density,e,es,specific_humidity,RH,VPD,Tdew,u_unrot,v_unrot,w_unrot,u_rot,v_rot,w_rot,wind_speed,max_wind_speed,wind_dir,yaw,pitch,roll,u*,TKE,L,(z-d)/L,bowen_ratio,T*,model,x_peak,x_offset,x_10%,x_30%,x_50%,x_70%,x_90%,un_Tau,Tau_scf,un_H,H_scf,un_LE,LE_scf,un_co2_flux,co2_scf,un_h2o_flux,h2o_scf,un_ch4_flux,ch4_scf,un_none_flux,un_none_scf,spikes_hf,amplitude_resolution_hf,drop_out_hf,absolute_limits_hf,skewness_kurtosis_hf,skewness_kurtosis_sf,discontinuities_hf,discontinuities_sf,timelag_hf,timelag_sf,attack_angle_hf,non_steady_wind_hf,u_spikes,v_spikes,w_spikes,ts_spikes,co2_spikes,h2o_spikes,ch4_spikes,none_spikes,head_detect_LI-7200,t_out_LI-7200,t_in_LI-7200,aux_in_LI-7200,delta_p_LI-7200,chopper_LI-7200,detector_LI-7200,pll_LI-7200,sync_LI-7200,chopper_LI-7500,detector_LI-7500,pll_LI-7500,sync_LI-7500,not_ready_LI-7700,no_signal_LI-7700,re_unlocked_LI-7700,bad_temp_LI-7700,laser_temp_unregulated_LI-7700,block_temp_unregulated_LI-7700,motor_spinning_LI-7700,pump_on_LI-7700,top_heater_on_LI-7700,bottom_heater_on_LI-7700,calibrating_LI-7700,motor_failure_LI-7700,bad_aux_tc1_LI-7700,bad_aux_tc2_LI-7700,bad_aux_tc3_LI-7700,box_connected_LI-7700,mean_value_RSSI_LI-7200,mean_value_LI-7500,u_var,v_var,w_var,ts_var,co2_var,h2o_var,ch4_var,none_var,w/ts_cov,w/co2_cov,w/h2o_cov,w/ch4_cov,w/none_cov,co2_mean,h2o_mean,air_p_mean,u_mean,v_mean,w_mean,sos_mean,vin_sf_mean,co2_mean,h2o_mean,dew_point_mean,avg_signal_strength_7200_mean,co2_signal_strength_7200_mean,h2o_signal_strength_7200_mean,delta_signal_strength_7200_mean,flowrate_mean,hit_power_mean,hit_vin_mean,ch4_mean,air_t_mean,air_p_mean,rssi_77_mean,ch4_tc_1_mean,ch4_tc_2_mean,ch4_tc_3_mean
2024-07-16T160000_AIU-2264.ghg,2024-07-16,16:30,198.6873,1,36000,36000,-0.128140,0,-9999,136.813,0,-9999,59.5328,0,-9999,-10.4967,0,-9999,1.35127,0,-9999,-0.504938E-02,0,-9999,-9999,-9999,-9999,0.806921E-01,-0.434842,-0.193301E-01,-0.987004E-02,-0.107963E-03,-9999,-0.166932E-10,-0.792647E-12,-0.780612E-13,-9999,16.7552,414.702,422.675,0.150000,0,795.589,19.6914,20.0869,0.300000,0,0.783509E-01,1.92226,1.95922,-0.500000E-01,0,-9999,-9999,-9999,-9999,9,295.831,296.462,101017.,1.17824,1016.48,0.243998E-01,0.875625E-01,0.145427E-01,1989.69,2854.49,0.123427E-01,69.7038,864.804,290.581,3.15739,0.236391,-0.863609E-01,3.16740,0.122990E-12,-0.996302E-15,3.16740,6.20624,190.611,4.28169,-1.56239,-9999,0.329780,0.656623,-23.0750,-0.746610E-01,2.29811,-0.346392,0,26.5796,-4.03356,9.12392,22.7198,34.6492,48.5960,72.8057,-0.126782,1.01071,137.910,1.02303,52.7550,1.12848,-9.30170,1.12848,1.19743,1.12848,-0.399757E-01,1.22902,-9999,-9999,800000009,800000009,800000009,800000009,800000009,800000009,899999999,899999999,89999,89999,89,89,2,24,1,0,12,5,0,-9999,0,0,0,0,0,0,0,0,0,-9999,-9999,-9999,-9999,0,5,0,0,0,0,0,0,34805,0,0,0,36000,36000,36000,36000,100,-9999,0.701415,0.439973,0.171857,0.458692,1.99469,0.166529,0.782582E-07,-9999,0.115149,-0.231520,0.298042E-01,-0.399757E-04,-9999,16.7574,762.192,101300.,0.416667E-02,0.444850E-01,-0.684331E-02,286.857,13.3300,414.704,18.8623,16.5124,100.444,100.464,100.424,0.399635E-01,0.274954E-03,-1.00000,0.00000,1.91208,297.376,101375.,67.4595,9999.99,9999.99,9999.99
2024-07-16T163000_AIU-2264.ghg,2024-07-16,17:00,198.7082,1,36000,36000,-0.115817,0,-9999,107.313,0,-9999,53.6981,0,-9999,-8.55697,0,-9999,1.21862,0,-9999,-0.512696E-02,0,-9999,-9999,-9999,-9999,-0.228975,-0.254485,-0.217144E-01,-0.577524E-02,-0.101120E-03,-9999,0.772935E-10,0.364890E-11,0.361633E-12,-9999,16.7399,414.182,422.075,0.150000,0,790.264,19.5528,19.9428,0.300000,0,0.783212E-01,1.91984,1.95642,-0.500000E-01,0,-9999,-9999,-9999,-9999,9,295.716,296.274,100991.,1.17876,1016.40,0.243904E-01,0.789663E-01,0.144459E-01,1975.20,2822.26,0.122552E-01,69.9863,847.067,290.465,3.01684,0.174750,-0.872035E-01,3.02315,-0.173370E-12,0.461731E-14,3.02315,6.36052,191.843,3.31516,-1.65294,-9999,0.313454,0.638859,-25.2565,-0.682122E-01,1.99846,-0.285753,0,26.3653,-4.00103,9.05035,22.5366,34.3698,48.2041,72.2186,-0.114605,1.01057,108.609,1.02262,47.7205,1.12526,-7.60441,1.12526,1.08296,1.12526,-0.326962E-01,1.22704,-9999,-9999,800000009,800000009,800000009,800000009,800000009,800000009,899999999,899999999,89999,89999,89,89,1,21,2,2,9,1,0,-9999,0,0,0,0,0,0,0,0,0,-9999,-9999,-9999,-9999,0,0,0,0,0,0,0,0,35602,0,0,0,36000,36000,36000,36000,100,-9999,0.672229,0.447051,0.158437,0.346959,1.49938,0.147167,0.677422E-07,-9999,0.906521E-01,-0.189175,0.269408E-01,-0.326962E-04,-9999,16.7422,755.948,101279.,0.413630E-02,0.444062E-01,-0.684501E-02,286.857,13.3351,414.183,18.7013,16.3744,100.477,100.494,100.461,0.325157E-01,0.273934E-03,-1.00000,0.00000,1.91119,297.202,101352.,67.0699,9999.99,9999.99,9999.99
2024-07-16T170000_AIU-2264.ghg,2024-07-16,17:30,198.7290,1,36000,36000,-0.766181E-01,0,-9999,69.8145,0,-9999,35.9900,0,-9999,-6.09149,0,-9999,0.816748,0,-9999,-0.322570E-02,0,-9999,-9999,-9999,-9999,-0.482144E-02,-0.231503,0.140630E-01,-0.525368E-02,0.267474E-03,-9999,0.790678E-10,0.370557E-11,0.370965E-12,-9999,16.7502,414.519,422.365,0.150000,0,785.008,19.4267,19.8116,0.300000,0,0.785873E-01,1.92626,1.96272,0.00000,0,-9999,-9999,-9999,-9999,9,295.762,296.271,100949.,1.17834,1016.33,0.244004E-01,0.529253E-01,0.143469E-01,1961.63,2821.59,0.121756E-01,69.5223,859.954,290.356,2.49198,-0.157161,-0.874442E-01,2.49847,-0.141257E-13,0.472042E-14,2.49847,5.38591,198.601,356.391,-2.00571,-9999,0.254995,0.444243,-20.8936,-0.824558E-01,1.93983,-0.228618,0,25.7830,-3.91268,8.85048,22.0390,33.6108,47.1396,70.6237,-0.758434E-01,1.01021,70.8259,1.02127,32.3143,1.11375,-5.46936,1.11375,0.733332,1.11375,-0.214311E-01,1.22016,-9999,-9999,800000009,800000009,800000009,800000009,800000009,800000009,899999999,899999999,89999,89999,89,89,1,12,0,0,15,0,0,-9999,0,0,0,0,0,0,0,0,0,-9999,-9999,-9999,-9999,0,0,0,0,0,0,0,0,35801,0,0,0,36000,36000,36000,36000,100,-9999,0.470753,0.306862,0.110871,0.213365,1.33447,0.185175,0.563379E-07,-9999,0.591410E-01,-0.136099,0.182482E-01,-0.214311E-04,-9999,16.7524,750.768,101251.,0.409401E-02,0.443270E-01,-0.684040E-02,286.857,13.3500,414.520,18.5769,16.2641,100.499,100.515,100.482,0.332187E-01,0.276539E-03,-1.00000,0.00000,1.91818,297.256,101320.,66.8878,9999.99,9999.99,9999.99
2024-07-16T173000_AIU-2264.ghg,2024-07-16,18:00,198.7498,1,36000,36000,-0.572862E-01,0,-9999,45.1408,0,-9999,39.5164,0,-9999,-4.13774,0,-9999,0.896872,0,-9999,-0.227278E-02,0,-9999,-9999,-9999,-9999,0.137465,-0.747263,0.705208E-02,-0.169601E-01,0.193605E-03,-9999,-0.180673E-10,-0.828646E-12,-0.849606E-13,-9999,16.7467,414.688,422.375,0.150000,0,768.075,19.0194,19.3881,0.300000,0,0.787503E-01,1.93091,1.96669,0.00000,0,-9999,-9999,-9999,-9999,9,295.772,296.384,100915.,1.17767,1016.10,0.244179E-01,0.581173E-01,0.140360E-01,1919.85,2840.92,0.119184E-01,67.5787,921.064,290.017,2.06999,-0.657477E-01,-0.747133E-01,2.07238,0.192360E-13,-0.107886E-14,2.07238,4.47627,196.789,358.181,-2.06607,-9999,0.220553,0.318394,-20.9026,-0.824203E-01,1.14233,-0.171039,0,25.8974,-3.93004,8.88975,22.1367,33.7599,47.3488,70.9371,-0.567109E-01,1.01015,46.7652,1.02040,35.7773,1.10451,-3.74623,1.10451,0.812011,1.10451,-0.149534E-01,1.21511,-9999,-9999,800000009,800000009,800000009,800000009,800000009,800000009,899999999,899999999,89999,89999,89,89,1,13,0,0,10,1,0,-9999,0,0,0,0,0,0,0,0,0,-9999,-9999,-9999,-9999,0,0,0,0,0,0,0,0,36000,0,0,0,36000,36000,36000,36000,100,-9999,0.354411,0.200346,0.820304E-01,0.123268,0.869235,0.135935,0.361806E-07,-9999,0.390806E-01,-0.932491E-01,0.202121E-01,-0.149534E-04,-9999,16.7489,734.980,101223.,0.408758E-02,0.443435E-01,-0.684854E-02,286.857,13.3264,414.690,18.1975,15.9375,100.510,100.529,100.492,0.371529E-01,0.274921E-03,-1.00000,0.00000,1.92238,297.280,101294.,66.8196,9999.99,9999.99,9999.99
2024-07-16T180000_AIU-2264.ghg,2024-07-16,18:30,198.7707,1,36000,36000,-0.757297E-01,0,-9999,18.9853,0,-9999,19.9842,0,-9999,-1.35416,0,-9999,0.453487,0,-9999,-0.637964E-03,0,-9999,-9999,-9999,-9999,-0.218102,-0.604395,0.500552E-01,-0.137151E-01,0.442964E-04,-9999,0.196884E-09,0.884794E-11,0.923464E-12,-9999,16.8144,415.890,423.438,0.150000,0,755.636,18.6900,19.0460,0.300000,0,0.788662E-01,1.93197,1.96703,0.00000,0,-9999,-9999,-9999,-9999,9,295.597,296.204,100871.,1.17801,1015.91,0.244139E-01,0.293859E-01,0.137952E-01,1885.78,2810.31,0.117106E-01,67.1023,924.526,289.735,2.45253,0.379180E-01,-0.792778E-01,2.45411,0.432598E-13,0.117093E-13,2.45411,5.23249,194.276,0.885765,-1.85121,-9999,0.253547,0.431676,-75.4786,-0.228250E-01,0.950015,-0.625681E-01,0,25.7005,-3.90016,8.82217,21.9684,33.5033,46.9888,70.3978,-0.749653E-01,1.01020,19.8348,1.02117,17.9590,1.11277,-1.21693,1.11277,0.407530,1.11277,-0.618994E-02,1.21961,-9999,-9999,800000009,800000009,800000009,800000009,800000009,800001009,899999999,899999999,89999,89999,89,89,6,12,0,5,59,9,0,-9999,0,0,0,0,0,0,0,0,0,-9999,-9999,-9999,-9999,0,0,0,0,0,0,0,0,36000,0,0,0,36000,36000,36000,36000,100,-9999,0.474394,0.278461,0.110497,0.337664E-01,0.241854,0.609605E-01,0.186543E-07,-9999,0.165738E-01,-0.302760E-01,0.101389E-01,-0.618994E-05,-9999,16.8167,720.768,101200.,0.402158E-02,0.441700E-01,-0.683977E-02,286.857,13.3100,415.891,17.8253,15.6131,100.542,100.550,100.533,0.175664E-01,0.275029E-03,-1.00000,0.00000,1.92125,296.815,101277.,66.6678,9999.99,9999.99,9999.99
2024-07-16T183000_AIU-2264.ghg,2024-07-16,19:00,198.7915,1,36000,36000,-0.575145E-01,0,-9999,10.0301,0,-9999,3.32895,2,-9999,0.630728,0,-9999,0.754843E-01,2,-9999,0.990330E-03,0,-9999,-9999,-9999,-9999,-0.952418,1.04282,0.535884E-01,0.236460E-01,-0.232514E-03,-9999,-0.293071E-10,-0.135280E-11,-0.136696E-12,-9999,16.9140,417.174,425.061,0.150000,0,780.743,19.2566,19.6347,0.400000,0,0.788912E-01,1.92640,1.96282,0.500000E-01,0,-9999,-9999,-9999,-9999,9,294.886,295.423,100833.,1.18044,1016.21,0.243585E-01,0.489139E-02,0.142457E-01,1942.22,2680.28,0.120681E-01,72.4634,738.057,290.199,2.24221,0.244601,-0.738849E-01,2.25672,0.351953E-14,-0.173271E-14,2.25672,4.61229,188.571,6.22574,-1.87619,-9999,0.220733,0.350651,-94.2511,-0.182788E-01,3.01299,-0.378800E-01,0,24.0585,-3.65097,8.25850,20.5648,31.3627,43.9866,65.8999,-0.569369E-01,1.01014,10.0758,1.02075,3.00324,1.10845,0.569018,1.10845,0.680989E-01,1.10845,-0.180682E-02,1.21722,-9999,-9999,800000009,800000009,800000009,800000009,800001009,800001009,899999999,899999999,89999,89999,89,89,2,35,1,9,53,0,0,-9999,0,0,0,0,0,0,0,0,0,-9999,-9999,-9999,-9999,0,0,0,0,0,0,0,0,36000,0,0,0,36000,36000,36000,36000,100,-9999,0.364006,0.238518,0.987769E-01,0.621659E-01,0.435881,0.187309,0.173759E-07,-9999,0.839945E-02,0.141327E-01,0.169137E-02,-0.180682E-05,-9999,16.9163,752.382,101195.,0.387879E-02,0.438805E-01,-0.683644E-02,286.857,13.3100,417.175,18.5542,16.2366,100.578,100.577,100.578,-0.432733E-03,0.273477E-03,-1.00000,0.00000,1.91802,296.365,101273.,66.5493,9999.99,9999.99,9999.99
2024-07-16T190000_AIU-2264.ghg,2024-07-16,19:30,198.8123,1,36000,36000,-0.381894E-01,0,-9999,-6.56015,0,-9999,-9.29762,1,-9999,2.37893,0,-9999,-0.210707,1,-9999,0.158099E-02,0,-9999,-9999,-9999,-9999,-0.707512,1.75715,0.600474E-01,0.398213E-01,-0.361524E-03,-9999,-0.737945E-10,-0.356245E-11,-0.341307E-12,-9999,17.0175,418.610,426.863,0.150000,0,821.525,20.2085,20.6253,0.550000,0,0.787078E-01,1.91776,1.95557,0.500000E-01,0,-9999,-9999,-9999,-9999,9,294.577,294.845,100867.,1.18272,1016.74,0.243026E-01,-0.136538E-01,0.149843E-01,2038.92,2587.35,0.126693E-01,78.8035,548.427,290.969,1.79773,0.135907,-0.643702E-01,1.80401,-0.216020E-13,-0.433638E-14,1.80401,4.38622,190.481,4.32330,-2.04485,-9999,0.179692,0.289166,77.7746,0.221512E-01,0.705574,0.303592E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.377959E-01,1.01041,-6.97928,1.02234,-8.29393,1.12101,2.12213,1.12101,-0.187961,1.12101,0.321229E-02,1.27754,-9999,-9999,800000009,800000009,800000009,800000009,800000009,800001109,899999999,899999999,89999,89999,89,89,9,18,0,14,39,0,0,-9999,0,0,0,0,0,0,0,0,0,-9999,-9999,-9999,-9999,0,0,0,0,0,0,0,0,36000,0,0,0,36000,36000,36000,36000,100,-9999,0.342447,0.169139,0.667452E-01,0.116097E-01,0.917268,0.150953,0.183600E-07,-9999,-0.580385E-02,0.526372E-01,-0.466218E-02,0.321229E-05,-9999,17.0198,786.108,101196.,0.370128E-02,0.436172E-01,-0.685308E-02,286.857,13.3151,418.610,19.3347,16.8867,100.604,100.595,100.612,-0.174301E-01,0.273229E-03,-1.00000,0.00000,1.91165,296.141,101271.,66.4460,9999.99,9999.99,9999.99
2024-07-16T193000_AIU-2264.ghg,2024-07-16,20:00,198.8332,1,36000,36000,0.419245E-01,1,-9999,-0.928100,2,-9999,36.5670,1,-9999,-5.31292,2,-9999,0.828388,1,-9999,0.149556E-02,2,-9999,-9999,-9999,-9999,-0.471048,-2.24760,0.209376,-0.509170E-01,0.409560E-05,-9999,-0.238674E-10,-0.107005E-11,-0.109073E-12,-9999,17.2618,423.612,431.380,0.500000E-01,1,773.901,18.9919,19.3596,0.150000,0,0.788856E-01,1.91785,1.95302,0.00000,1,-9999,-9999,-9999,-9999,9,294.058,294.459,100783.,1.18383,1016.04,0.242912E-01,0.536795E-01,0.140888E-01,1914.57,2527.06,0.119011E-01,75.7626,612.493,289.973,0.463112,-0.210836,-0.433988E-01,0.510693,0.124291E-12,-0.138267E-14,0.510693,3.58088,249.051,335.522,-4.87488,-9999,0.188187,0.447176,630.927,0.273058E-02,-0.253808E-01,0.410020E-02,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.412088E-01,1.01737,1.20560,1.02340,33.8431,1.08049,-4.91715,1.08049,0.766680,1.08049,-0.454092E-03,1.21030,-9999,-9999,800000009,800000009,800000009,800000009,800001009,800101009,899999999,899999999,89999,89999,89,89,4,13,1,0,7,0,0,-9999,0,0,0,0,0,0,0,0,0,-9999,-9999,-9999,-9999,0,0,0,0,0,0,0,0,36000,0,0,0,36000,36000,36000,36000,100,-9999,0.585096,0.282798,0.264570E-01,0.171515,38.1973,0.224558,0.371678E-07,-9999,0.100231E-02,-0.121757,0.189843E-01,-0.454092E-06,-9999,17.2643,733.827,101199.,0.356370E-02,0.434600E-01,-0.687959E-02,286.857,13.3300,423.614,18.0064,15.7673,100.642,100.607,100.677,-0.705469E-01,0.273496E-03,-1.00000,0.00000,1.90887,295.306,101272.,66.5730,9999.99,9999.99,9999.99
2024-07-16T200000_AIU-2264.ghg,2024-07-16,20:30,198.8540,0,36000,36000,0.867393E-02,1,-9999,-13.8841,1,-9999,8.04189,1,-9999,16.0006,1,-9999,0.182047,1,-9999,0.115959E-01,1,-9999,-9999,-9999,-9999,-0.934012,-1.92334,1.11676,-0.435391E-01,0.364015E-03,-9999,-0.113626E-09,-0.453139E-11,-0.490516E-12,-9999,18.4268,450.217,458.072,0.100000,1,734.860,17.9547,18.2829,-0.250000,0,0.795475E-01,1.92653,1.96014,0.00000,1,-9999,-9999,-9999,-9999,9,293.277,293.698,100816.,1.18775,1015.44,0.242205E-01,0.117966E-01,0.133583E-01,1810.60,2411.46,0.112466E-01,75.0832,600.858,289.096,-0.237002,-0.141982E-01,-0.199487E-01,0.238264,0.327336E-13,-0.616633E-14,0.238264,1.32001,12.2260,183.428,-4.80274,-9999,0.854564E-01,0.523052E-01,3.94944,0.436214,-1.72647,0.134708,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.842763E-02,1.02922,-12.8071,1.05625,6.63408,1.21221,13.1996,1.21221,0.150178,1.21221,0.932826E-02,1.63095,-9999,-9999,800000009,800000009,800000009,800000009,800000009,800101109,899999999,899999999,89999,89999,89,89,0,3,2,0,3,0,0,-9999,0,0,0,0,0,0,0,0,0,-9999,-9999,-9999,-9999,0,2,0,0,0,0,0,0,29804,0,0,0,36000,36000,36000,36000,100,-9999,0.619002E-01,0.383706E-01,0.433960E-02,0.568821,559.069,0.872898E-01,0.540920E-06,-9999,-0.106187E-01,0.325547,0.370389E-02,0.932826E-05,-9999,18.4301,701.931,101201.,0.346125E-02,0.433093E-01,-0.689498E-02,286.856,13.3536,450.218,17.1477,15.0103,100.685,100.618,100.753,-0.134778,0.272026E-03,-1.00000,0.00000,1.91058,293.632,101280.,66.5408,9999.99,9999.99,9999.99
2024-07-16T203000_AIU-2264.ghg,2024-07-16,21:00,198.8748,0,36000,36000,0.262287E-02,1,-9999,-6.25388,1,-9999,-3.10875,2,-9999,12.8995,1,-9999,-0.703037E-01,2,-9999,0.945074E-02,1,-9999,-9999,-9999,-9999,-1.26753,-0.385616,0.826481,-0.872061E-02,0.692507E-03,-9999,0.575870E-10,0.217530E-11,0.240291E-12,-9999,19.3166,469.837,477.870,0.00000,0,729.666,17.7476,18.0683,0.100000,1,0.806016E-01,1.94297,1.97619,-0.350000,0,-9999,-9999,-9999,-9999,9,292.202,292.668,100822.,1.19210,1015.30,0.241341E-01,-0.455568E-02,0.132515E-01,1789.83,2262.49,0.111161E-01,79.1088,472.661,288.916,-0.341083,0.199948E-02,-0.884402E-02,0.341203,0.980139E-14,0.298122E-14,0.341203,1.18895,12.4132,179.664,-1.48528,-9999,0.469064E-01,0.371681E-01,1.44997,1.18816,2.01170,0.110156,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.249234E-02,1.05237,-5.82946,1.10501,-2.21976,1.40049,9.21071,1.40049,-0.501994E-01,1.40049,0.522764E-02,2.20746,-9999,-9999,800000009,800000009,800000009,800000009,800000009,801100009,899999999,899999999,89999,89999,89,89,4,4,2,0,0,0,0,-9999,0,0,0,0,0,0,0,0,0,-9999,-9999,-9999,-9999,0,0,0,0,0,0,0,0,31004,0,0,0,36000,36000,36000,36000,100,-9999,0.357080E-01,0.362470E-01,0.238123E-02,0.544475,561.327,0.202374,0.469701E-06,-9999,-0.481638E-02,0.226309,-0.123341E-02,0.522764E-05,-9999,19.3197,691.204,101212.,0.326274E-02,0.429617E-01,-0.690662E-02,286.856,13.3700,469.842,16.8102,14.7024,100.734,100.637,100.830,-0.192827,0.269794E-03,-1.00000,0.00000,1.92669,292.559,101291.,66.4208,9999.99,9999.99,9999.99
2024-07-16T210000_AIU-2264.ghg,2024-07-16,21:30,198.8956,0,36000,36000,0.166849E-02,1,-9999,-3.99115,1,-9999,0.781690,2,-9999,7.09375,1,-9999,0.176677E-01,2,-9999,0.132996E-03,1,-9999,-9999,-9999,-9999,-0.722816,-1.58951,1.46783,-0.359260E-01,0.930392E-03,-9999,0.338195E-10,0.113238E-11,0.132924E-12,-9999,20.8016,504.621,512.938,0.100000,0,696.504,16.8963,17.1867,0.850000,0,0.817586E-01,1.96501,1.99740,-0.500000E-01,0,-9999,-9999,-9999,-9999,9,291.581,292.081,100793.,1.19454,1014.81,0.240926E-01,0.114487E-02,0.126375E-01,1703.48,2181.32,0.105794E-01,78.0939,477.843,288.145,-0.309547,-0.391665,0.640160E-02,0.499261,0.154771E-14,0.162581E-14,0.499261,1.21205,323.340,231.679,0.734675,-9999,0.373733E-01,0.608123E-01,1.14878,1.49967,-5.10580,0.880954E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.157605E-02,1.05865,-3.55740,1.11767,0.533077,1.46637,4.83761,1.46637,0.120486E-01,1.46637,0.544168E-03,2.38185,-9999,-9999,800000009,800000009,800000009,800000009,800000009,810101009,899999999,899999999,89999,89999,89,89,1,4,3,9,5,0,0,-9999,0,0,0,0,0,0,0,0,0,-9999,-9999,-9999,-9999,0,0,0,0,0,0,0,0,34801,0,0,0,36000,36000,36000,36000,100,-9999,0.534707E-01,0.671915E-01,0.962370E-03,0.420140,1360.83,0.367402E-01,0.198964E-06,-9999,-0.293460E-02,0.118554,0.295272E-03,0.544168E-06,-9999,20.8052,668.515,101215.,0.318191E-02,0.428416E-01,-0.691006E-02,286.856,13.3608,504.623,16.2151,14.1501,100.775,100.657,100.894,-0.237482,0.270588E-03,-1.00000,0.00000,1.94866,291.904,101293.,66.3080,9999.99,9999.99,9999.99
2024-07-16T213000_AIU-2264.ghg,2024-07-16,22:00,198.9165,0,36000,36000,-0.842097E-03,2,-9999,0.544068,2,-9999,0.665803,1,-9999,-1.17830,2,-9999,0.150293E-01,1,-9999,0.444231E-02,1,-9999,-9999,-9999,-9999,-1.63216,-0.545199,2.97064,-0.123069E-01,0.152251E-02,-9999,-0.950361E-11,-0.274613E-12,-0.334820E-13,-9999,23.7726,574.688,583.938,0.100000,1,686.925,16.6060,16.8864,0.100000,1,0.837529E-01,2.00092,2.03313,-0.250000,0,-9999,-9999,-9999,-9999,9,290.310,290.763,100810.,1.20029,1014.62,0.239798E-01,0.973901E-03,0.124789E-01,1674.50,2008.14,0.103965E-01,83.3858,333.637,287.879,-0.235974,-0.691305,0.214898E-01,0.730786,-0.403793E-13,-0.399772E-15,0.730786,1.19757,306.454,251.153,1.68511,-9999,0.264873E-01,0.417385E-01,-3.00008,-0.574251,0.817160,-0.168666E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.830350E-03,1.01415,0.573369,1.02135,0.615844,1.08112,-1.08988,1.08112,0.139016E-01,1.08112,0.351573E-02,1.20772,-9999,-9999,800000009,800000009,800000009,800000009,800000009,800100009,899999999,899999999,89999,89999,89,89,10,0,12,4,8,2,0,-9999,0,0,0,0,0,0,0,0,0,-9999,-9999,-9999,-9999,0,0,0,0,0,0,0,0,35801,0,0,0,36000,36000,36000,36000,100,-9999,0.590837E-01,0.237398E-01,0.653586E-03,0.289625,1163.64,0.376022E-01,0.514083E-06,-9999,0.470810E-03,-0.265766E-01,0.338988E-03,0.351573E-05,-9999,23.7761,655.306,101211.,0.317851E-02,0.427388E-01,-0.689018E-02,286.856,13.3626,574.690,15.8395,13.7888,100.813,100.673,100.954,-0.281445,0.269746E-03,-1.00000,0.00000,1.98811,290.993,101292.,65.5692,9999.99,9999.99,9999.99
